punto,banda,reflect,fecha,longitud,latitud
4,B08,0.019012022556530103,2025-09-12,-58.866003,-27.46574
4,B8A,0.013365538066460026,2025-09-12,-58.866003,-27.46574
4,B11,0.0017628302513104347,2025-09-12,-58.866003,-27.46574
4,B12,1.2297330916529367e-4,2025-09-12,-58.866003,-27.46574
5,B01,0.016986375467644796,2025-09-12,-58.8654451,-27.4662148
5,B02,0.029593782913353708,2025-09-12,-58.8654451,-27.4662148
5,B03,0.05337331940730413,2025-09-12,-58.8654451,-27.4662148
5,B04,0.06088229020436605,2025-09-12,-58.8654451,-27.4662148
5,B05,0.04859734574953715,2025-09-12,-58.8654451,-27.4662148
5,B06,0.019590899762180116,2025-09-12,-58.8654451,-27.4662148
5,B07,0.018897739549477894,2025-09-12,-58.8654451,-27.4662148
5,B08,0.01683490640587277,2025-09-12,-58.8654451,-27.4662148
5,B8A,0.009866523815111982,2025-09-12,-58.8654451,-27.4662148
5,B11,7.871333509683609e-4,2025-09-12,-58.8654451,-27.4662148
5,B12,2.4437592623548373e-4,2025-09-12,-58.8654451,-27.4662148
6,B01,0.016903321362204023,2025-09-12,-58.8648135,-27.4668458
6,B02,0.030472773644659255,2025-09-12,-58.8648135,-27.4668458
6,B03,0.0543664006723298,2025-09-12,-58.8648135,-27.4668458
6,B04,0.0581002603802416,2025-09-12,-58.8648135,-27.4668458
6,B05,0.04580518272187975,2025-09-12,-58.8648135,-27.4668458
6,B06,0.018605337374740176,2025-09-12,-58.8648135,-27.4668458
6,B07,0.01843299013045099,2025-09-12,-58.8648135,-27.4668458
6,B08,0.015746251679956913,2025-09-12,-58.8648135,-27.4668458
6,B8A,0.01025931423323022,2025-09-12,-58.8648135,-27.4668458
6,B11,7.741690302888552e-4,2025-09-12,-58.8648135,-27.4668458
6,B12,3.162156192249515e-4,2025-09-12,-58.8648135,-27.4668458
7,B01,0.01565072675132089,2025-09-12,-58.8639324,-27.4671757
7,B02,0.01556714427553945,2025-09-12,-58.8639324,-27.4671757
7,B03,0.028926243022498157,2025-09-12,-58.8639324,-27.4671757
7,B04,0.026504733134061098,2025-09-12,-58.8639324,-27.4671757
7,B05,0.022176186554133892,2025-09-12,-58.8639324,-27.4671757
7,B06,0.00927333745898472,2025-09-12,-58.8639324,-27.4671757
7,B07,0.009189349418092106,2025-09-12,-58.8639324,-27.4671757
7,B08,0.004340708540338609,2025-09-12,-58.8639324,-27.4671757
7,B8A,0.0037938434058257067,2025-09-12,-58.8639324,-27.4671757
7,B11,9.89845126039452e-4,2025-09-12,-58.8639324,-27.4671757
7,B12,4.4647671489251987e-4,2025-09-12,-58.8639324,-27.4671757
8,B01,0.018249880108568404,2025-09-12,-58.8635844,-27.4677546
8,B02,0.028878166650732357,2025-09-12,-58.8635844,-27.4677546
8,B03,0.05185312281052271,2025-09-12,-58.8635844,-27.4677546
8,B04,0.047734198056989245,2025-09-12,-58.8635844,-27.4677546
8,B05,0.03270173196991285,2025-09-12,-58.8635844,-27.4677546
8,B06,0.011888047136987248,2025-09-12,-58.8635844,-27.4677546
8,B07,0.010562602016660903,2025-09-12,-58.8635844,-27.4677546
8,B08,0.00974737899377942,2025-09-12,-58.8635844,-27.4677546
8,B8A,0.006032097321521077,2025-09-12,-58.8635844,-27.4677546
8,B11,0,2025-09-12,-58.8635844,-27.4677546
8,B12,4.8086307166765135e-4,2025-09-12,-58.8635844,-27.4677546
9,B01,0.017057890072464943,2025-09-12,-58.86294,-27.4684694
9,B02,0.02989828172657225,2025-09-12,-58.86294,-27.4684694
9,B03,0.05533141684201029,2025-09-12,-58.86294,-27.4684694
9,B04,0.04492823282877604,2025-09-12,-58.86294,-27.4684694
9,B05,0.03134540240797731,2025-09-12,-58.86294,-27.4684694
9,B06,0.015423399913642142,2025-09-12,-58.86294,-27.4684694
9,B07,0.011976521669162644,2025-09-12,-58.86294,-27.4684694
9,B08,0.009610621362096734,2025-09-12,-58.86294,-27.4684694
9,B8A,0.003843956445861194,2025-09-12,-58.86294,-27.4684694
9,B11,1.382700704400324e-4,2025-09-12,-58.86294,-27.4684694
9,B12,0.0017636054091983372,2025-09-12,-58.86294,-27.4684694
10,B01,0.020404451423221164,2025-09-12,-58.8628856,-27.4693229
10,B02,0.031559595838189125,2025-09-12,-58.8628856,-27.4693229
10,B03,0.056818875587648816,2025-09-12,-58.8628856,-27.4693229
10,B04,0.04331998402873675,2025-09-12,-58.8628856,-27.4693229
10,B05,0.029382561436957784,2025-09-12,-58.8628856,-27.4693229
10,B06,0.011697890133493476,2025-09-12,-58.8628856,-27.4693229
10,B07,0.010894605993396707,2025-09-12,-58.8628856,-27.4693229
10,B08,0.008476434016807212,2025-09-12,-58.8628856,-27.4693229
10,B8A,0.007328000178353654,2025-09-12,-58.8628856,-27.4693229
10,B11,0.0015391434103043543,2025-09-12,-58.8628856,-27.4693229
10,B12,0,2025-09-12,-58.8628856,-27.4693229
11,B01,0.0201531487206618,2025-09-12,-58.8618802,-27.4702215
11,B02,0.03211252142985662,2025-09-12,-58.8618802,-27.4702215
11,B03,0.056999531057145864,2025-09-12,-58.8618802,-27.4702215
11,B04,0.04124128073453903,2025-09-12,-58.8618802,-27.4702215
11,B05,0.026902344905667834,2025-09-12,-58.8618802,-27.4702215
11,B06,0.008640685894836983,2025-09-12,-58.8618802,-27.4702215
11,B07,0.01002641384386354,2025-09-12,-58.8618802,-27.4702215
11,B08,0.00802544623406397,2025-09-12,-58.8618802,-27.4702215
11,B8A,0.005870750380886925,2025-09-12,-58.8618802,-27.4702215
11,B11,9.308652952313423e-4,2025-09-12,-58.8618802,-27.4702215
11,B12,1.6212496363247433e-4,2025-09-12,-58.8618802,-27.4702215
12,B01,0.021286175689763494,2025-09-12,-58.8611127,-27.4710116
12,B02,0.032346711597508855,2025-09-12,-58.8611127,-27.4710116
12,B03,0.058993596169683665,2025-09-12,-58.8611127,-27.4710116
12,B04,0.04145381268527773,2025-09-12,-58.8611127,-27.4710116
12,B05,0.02697584902246793,2025-09-12,-58.8611127,-27.4710116
12,B06,0.010112798979712857,2025-09-12,-58.8611127,-27.4710116
12,B07,0.009502126524845758,2025-09-12,-58.8611127,-27.4710116
12,B08,0.006649987565146552,2025-09-12,-58.8611127,-27.4710116
12,B8A,0.006023754262261921,2025-09-12,-58.8611127,-27.4710116
12,B11,0.0012904855539090931,2025-09-12,-58.8611127,-27.4710116
12,B12,0,2025-09-12,-58.8611127,-27.4710116
13,B01,0.022158116723100345,2025-09-12,-58.8600033,-27.4721777
13,B02,0.033407040768199496,2025-09-12,-58.8600033,-27.4721777
13,B03,0.060330903778473534,2025-09-12,-58.8600033,-27.4721777
13,B04,0.04205738173590766,2025-09-12,-58.8600033,-27.4721777
13,B05,0.028131825435492728,2025-09-12,-58.8600033,-27.4721777
13,B06,0.010251670454939207,2025-09-12,-58.8600033,-27.4721777
13,B07,0.008789397051764859,2025-09-12,-58.8600033,-27.4721777
13,B08,0.00825966460009416,2025-09-12,-58.8600033,-27.4721777
13,B8A,0.004516682070162561,2025-09-12,-58.8600033,-27.4721777
13,B11,0.0012687873002303401,2025-09-12,-58.8600033,-27.4721777
13,B12,6.838388637536102e-5,2025-09-12,-58.8600033,-27.4721777
14,B01,0.022434163217743237,2025-09-12,-58.8590099,-27.4729996
14,B02,0.03311132018764814,2025-09-12,-58.8590099,-27.4729996
14,B03,0.06029262559281455,2025-09-12,-58.8590099,-27.4729996
14,B04,0.042572607596715294,2025-09-12,-58.8590099,-27.4729996
14,B05,0.02829210025568803,2025-09-12,-58.8590099,-27.4729996
14,B06,0.008888661447498534,2025-09-12,-58.8590099,-27.4729996
14,B07,0.009488590165144868,2025-09-12,-58.8590099,-27.4729996
14,B08,0.0065799046618243056,2025-09-12,-58.8590099,-27.4729996
14,B8A,0.004826619289815426,2025-09-12,-58.8590099,-27.4729996
14,B11,0.0012863831167730193,2025-09-12,-58.8590099,-27.4729996
14,B12,0,2025-09-12,-58.8590099,-27.4729996
15,B01,0.022726134914490912,2025-09-12,-58.8580479,-27.4734527
15,B02,0.03409224500258764,2025-09-12,-58.8580479,-27.4734527
15,B03,0.060045196364323296,2025-09-12,-58.8580479,-27.4734527
15,B04,0.043327449510494866,2025-09-12,-58.8580479,-27.4734527
15,B05,0.028920888486835692,2025-09-12,-58.8580479,-27.4734527
15,B06,0.010334575548768044,2025-09-12,-58.8580479,-27.4734527
15,B07,0.01093930419948366,2025-09-12,-58.8580479,-27.4734527
15,B08,0.0093327471986413,2025-09-12,-58.8580479,-27.4734527
15,B8A,0.006262434491266807,2025-09-12,-58.8580479,-27.4734527
15,B11,0.002007798330547909,2025-09-12,-58.8580479,-27.4734527
15,B12,0,2025-09-12,-58.8580479,-27.4734527
16,B01,0.020674927367104426,2025-09-12,-58.8573774,-27.4738801
16,B02,0.03274191833204693,2025-09-12,-58.8573774,-27.4738801
16,B03,0.05893880666957961,2025-09-12,-58.8573774,-27.4738801
16,B04,0.041744722260369196,2025-09-12,-58.8573774,-27.4738801
16,B05,0.025852862124641735,2025-09-12,-58.8573774,-27.4738801
16,B06,0.00859029394470983,2025-09-12,-58.8573774,-27.4738801
16,B07,0.008074757280862994,2025-09-12,-58.8573774,-27.4738801
16,B08,0.007337578831033574,2025-09-12,-58.8573774,-27.4738801
16,B8A,0.004112081757436196,2025-09-12,-58.8573774,-27.4738801
16,B11,0.0019064549350231472,2025-09-12,-58.8573774,-27.4738801
16,B12,0,2025-09-12,-58.8573774,-27.4738801
