fecha,punto,pixel,banda,reflect,latitud,longitud
2024-05-30,4,1x1,B08,0.1294,-58.8635679,-27.4698467
2024-05-30,4,1x1,B8A,0.117,-58.8635679,-27.4698467
2024-05-30,4,1x1,B11,0.1003,-58.8635679,-27.4698467
2024-05-30,4,1x1,B12,0.1009,-58.8635679,-27.4698467
2024-05-30,4,3x3,B01,0.12381111111111111,-58.8635679,-27.4698467
2024-05-30,4,3x3,B02,0.13984444444444444,-58.8635679,-27.4698467
2024-05-30,4,3x3,B03,0.1797111111111111,-58.8635679,-27.4698467
2024-05-30,4,3x3,B04,0.20564444444444444,-58.8635679,-27.4698467
2024-05-30,4,3x3,B05,0.1957111111111111,-58.8635679,-27.4698467
2024-05-30,4,3x3,B06,0.13577777777777778,-58.8635679,-27.4698467
2024-05-30,4,3x3,B07,0.13672222222222222,-58.8635679,-27.4698467
2024-05-30,4,3x3,B08,0.12946666666666667,-58.8635679,-27.4698467
2024-05-30,4,3x3,B8A,0.11687777777777779,-58.8635679,-27.4698467
2024-05-30,4,3x3,B11,0.10042222222222222,-58.8635679,-27.4698467
2024-05-30,4,3x3,B12,0.10093333333333333,-58.8635679,-27.4698467
2024-05-30,5,1x1,B01,0.1219,-58.8624132,-27.4708793
2024-05-30,5,1x1,B02,0.1407,-58.8624132,-27.4708793
2024-05-30,5,1x1,B03,0.1792,-58.8624132,-27.4708793
2024-05-30,5,1x1,B04,0.1988,-58.8624132,-27.4708793
2024-05-30,5,1x1,B05,0.1854,-58.8624132,-27.4708793
2024-05-30,5,1x1,B06,0.1303,-58.8624132,-27.4708793
2024-05-30,5,1x1,B07,0.1282,-58.8624132,-27.4708793
2024-05-30,5,1x1,B08,0.1244,-58.8624132,-27.4708793
2024-05-30,5,1x1,B8A,0.1135,-58.8624132,-27.4708793
2024-05-30,5,1x1,B11,0.1008,-58.8624132,-27.4708793
2024-05-30,5,1x1,B12,0.1013,-58.8624132,-27.4708793
2024-05-30,5,3x3,B01,0.12186666666666668,-58.8624132,-27.4708793
2024-05-30,5,3x3,B02,0.1403888888888889,-58.8624132,-27.4708793
2024-05-30,5,3x3,B03,0.17931111111111112,-58.8624132,-27.4708793
2024-05-30,5,3x3,B04,0.1995111111111111,-58.8624132,-27.4708793
2024-05-30,5,3x3,B05,0.1854222222222222,-58.8624132,-27.4708793
2024-05-30,5,3x3,B06,0.13034444444444443,-58.8624132,-27.4708793
2024-05-30,5,3x3,B07,0.12823333333333334,-58.8624132,-27.4708793
2024-05-30,5,3x3,B08,0.1239,-58.8624132,-27.4708793
2024-05-30,5,3x3,B8A,0.11362222222222222,-58.8624132,-27.4708793
2024-05-30,5,3x3,B11,0.10076666666666666,-58.8624132,-27.4708793
2024-05-30,5,3x3,B12,0.10124444444444444,-58.8624132,-27.4708793
2024-05-30,6,1x1,B01,0.1197,-58.8606735,-27.4730282
2024-05-30,6,1x1,B02,0.137,-58.8606735,-27.4730282
2024-05-30,6,1x1,B03,0.1777,-58.8606735,-27.4730282
2024-05-30,6,1x1,B04,0.1908,-58.8606735,-27.4730282
2024-05-30,6,1x1,B05,0.1721,-58.8606735,-27.4730282
2024-05-30,6,1x1,B06,0.1227,-58.8606735,-27.4730282
2024-05-30,6,1x1,B07,0.1205,-58.8606735,-27.4730282
2024-05-30,6,1x1,B08,0.1169,-58.8606735,-27.4730282
2024-05-30,6,1x1,B8A,0.1102,-58.8606735,-27.4730282
2024-05-30,6,1x1,B11,0.1004,-58.8606735,-27.4730282
2024-05-30,6,1x1,B12,0.1013,-58.8606735,-27.4730282
2024-05-30,6,3x3,B01,0.11966666666666667,-58.8606735,-27.4730282
2024-05-30,6,3x3,B02,0.13694444444444442,-58.8606735,-27.4730282
2024-05-30,6,3x3,B03,0.17775555555555556,-58.8606735,-27.4730282
2024-05-30,6,3x3,B04,0.19085555555555556,-58.8606735,-27.4730282
2024-05-30,6,3x3,B05,0.17205555555555557,-58.8606735,-27.4730282
2024-05-30,6,3x3,B06,0.1227,-58.8606735,-27.4730282
2024-05-30,6,3x3,B07,0.12032222222222222,-58.8606735,-27.4730282
2024-05-30,6,3x3,B08,0.11674444444444443,-58.8606735,-27.4730282
2024-05-30,6,3x3,B8A,0.11018888888888889,-58.8606735,-27.4730282
2024-05-30,6,3x3,B11,0.10033333333333334,-58.8606735,-27.4730282
2024-05-30,6,3x3,B12,0.10128888888888889,-58.8606735,-27.4730282
2024-05-30,7,1x1,B01,0.1204,-58.8593196,-27.473469
2024-05-30,7,1x1,B02,0.1353,-58.8593196,-27.473469
2024-05-30,7,1x1,B03,0.1768,-58.8593196,-27.473469
2024-05-30,7,1x1,B04,0.1836,-58.8593196,-27.473469
2024-05-30,7,1x1,B05,0.1657,-58.8593196,-27.473469
2024-05-30,7,1x1,B06,0.1176,-58.8593196,-27.473469
2024-05-30,7,1x1,B07,0.1168,-58.8593196,-27.473469
2024-05-30,7,1x1,B08,0.1142,-58.8593196,-27.473469
2024-05-30,7,1x1,B8A,0.1064,-58.8593196,-27.473469
2024-05-30,7,1x1,B11,0.1012,-58.8593196,-27.473469
2024-05-30,7,1x1,B12,0.1007,-58.8593196,-27.473469
2024-05-30,7,3x3,B01,0.12036666666666668,-58.8593196,-27.473469
2024-05-30,7,3x3,B02,0.1362,-58.8593196,-27.473469
2024-05-30,7,3x3,B03,0.1766777777777778,-58.8593196,-27.473469
2024-05-30,7,3x3,B04,0.18493333333333334,-58.8593196,-27.473469
2024-05-30,7,3x3,B05,0.16573333333333332,-58.8593196,-27.473469
2024-05-30,7,3x3,B06,0.11772222222222221,-58.8593196,-27.473469
2024-05-30,7,3x3,B07,0.11667777777777778,-58.8593196,-27.473469
2024-05-30,7,3x3,B08,0.11417777777777778,-58.8593196,-27.473469
2024-05-30,7,3x3,B8A,0.10653333333333333,-58.8593196,-27.473469
2024-05-30,7,3x3,B11,0.10126666666666666,-58.8593196,-27.473469
2024-05-30,7,3x3,B12,0.10101111111111111,-58.8593196,-27.473469
2024-05-30,8,1x1,B01,0.1133,-58.8576185,-27.4742076
2024-05-30,8,1x1,B02,0.1375,-58.8576185,-27.4742076
2024-05-30,8,1x1,B03,0.1754,-58.8576185,-27.4742076
2024-05-30,8,1x1,B04,0.1817,-58.8576185,-27.4742076
2024-05-30,8,1x1,B05,0.1594,-58.8576185,-27.4742076
2024-05-30,8,1x1,B06,0.1173,-58.8576185,-27.4742076
2024-05-30,8,1x1,B07,0.1164,-58.8576185,-27.4742076
2024-05-30,8,1x1,B08,0.1136,-58.8576185,-27.4742076
2024-05-30,8,1x1,B8A,0.1071,-58.8576185,-27.4742076
2024-05-30,8,1x1,B11,0.1037,-58.8576185,-27.4742076
2024-05-30,8,1x1,B12,0.1031,-58.8576185,-27.4742076
2024-05-30,8,3x3,B01,0.1137888888888889,-58.8576185,-27.4742076
2024-05-30,8,3x3,B02,0.13525555555555557,-58.8576185,-27.4742076
2024-05-30,8,3x3,B03,0.17614444444444444,-58.8576185,-27.4742076
2024-05-30,8,3x3,B04,0.18152222222222222,-58.8576185,-27.4742076
2024-05-30,8,3x3,B05,0.15961111111111112,-58.8576185,-27.4742076
2024-05-30,8,3x3,B06,0.11715555555555557,-58.8576185,-27.4742076
2024-05-30,8,3x3,B07,0.11586666666666667,-58.8576185,-27.4742076
2024-05-30,8,3x3,B08,0.11292222222222222,-58.8576185,-27.4742076
2024-05-30,8,3x3,B8A,0.10654444444444443,-58.8576185,-27.4742076
2024-05-30,8,3x3,B11,0.10356666666666667,-58.8576185,-27.4742076
2024-05-30,8,3x3,B12,0.10318888888888889,-58.8576185,-27.4742076
